hit_x,hit_y,hit_z,theta,phi,weight,lambda
-0.109686,-0.069493,1.500000,0.000341,2.449813,1.000000,4.790986
-0.049559,-0.122711,1.500000,0.000372,0.810076,1.000000,4.795288
0.083930,-0.071362,1.500000,0.000349,1.776917,1.000000,5.222782
0.122908,-0.082972,1.500000,0.000630,1.227984,1.000000,5.431726
-0.087412,-0.034914,1.500000,0.000459,2.076869,1.000000,4.581383
-0.053566,0.023448,1.500000,0.000243,-0.568100,1.000000,5.007582
0.038212,-0.066955,1.500000,0.000868,-1.158223,1.000000,4.599650
-0.085692,-0.068496,1.500000,0.000881,1.253980,1.000000,5.316668
-0.017504,-0.005062,1.500000,0.000173,2.542027,1.000000,4.712661
0.016245,-0.059026,1.500000,0.000214,-0.353898,1.000000,4.570649
-0.093236,-0.066500,1.500000,0.000511,2.131768,1.000000,4.799716
-0.079093,0.009995,1.500000,0.000674,1.625904,1.000000,4.667374
-0.085429,0.121914,1.500000,0.000700,-1.239368,1.000000,5.148216
0.073104,-0.059076,1.500000,0.000853,-1.695057,1.000000,5.486714
-0.067241,0.032797,1.500000,0.000220,-2.332613,1.000000,4.875214
-0.061125,-0.082939,1.500000,0.000577,2.214668,1.000000,5.378911
-0.041578,-0.081571,1.500000,0.000780,-1.617351,1.000000,4.916596
0.117051,0.084053,1.500000,0.000434,-0.997676,1.000000,5.187751
0.065970,0.111572,1.500000,0.000292,2.423237,1.000000,4.717766
-0.026618,-0.078187,1.500000,0.000346,2.107854,1.000000,5.340914
-0.081461,-0.030114,1.500000,0.000276,2.592872,1.000000,5.213430
-0.004223,0.089967,1.500000,0.000387,0.974093,1.000000,4.606331
0.114628,-0.027000,1.500000,0.000850,-1.741990,1.000000,4.762693
-0.115518,0.081429,1.500000,0.000379,2.561169,1.000000,4.649871
0.058764,-0.063627,1.500000,0.000351,-1.995498,1.000000,5.336360
-0.050889,-0.026624,1.500000,0.000214,-0.091049,1.000000,5.446410
-0.069476,-0.122580,1.500000,0.000548,-1.201976,1.000000,5.006361
-0.037150,-0.062443,1.500000,0.000491,2.172545,1.000000,4.525230
-0.101446,-0.074159,1.500000,0.000149,-1.564030,1.000000,4.846333
0.072975,0.038650,1.500000,0.000833,1.568336,1.000000,4.814840
0.111944,0.032881,1.500000,0.000771,-1.749843,1.000000,5.412851
-0.068685,-0.039067,1.500000,0.000730,1.455082,1.000000,4.760218
-0.010605,0.053162,1.500000,0.000182,-1.136161,1.000000,4.503480
-0.011043,0.036260,1.500000,0.000306,0.490478,1.000000,5.020951
0.071103,-0.048067,1.500000,0.000508,-1.593279,1.000000,4.707384
0.088990,-0.026374,1.500000,0.000214,0.138213,1.000000,4.562296
0.041614,-0.033817,1.500000,0.000228,2.396789,1.000000,4.721667
-0.074820,-0.120856,1.500000,0.000836,1.443734,1.000000,5.375944
-0.003393,0.053736,1.500000,0.000378,2.734246,1.000000,4.797434
0.116402,0.034771,1.500000,0.000539,-2.079745,1.000000,5.218491
0.120859,-0.052296,1.500000,0.000853,-1.431431,1.000000,5.214981
0.017932,0.111358,1.500000,0.000710,1.736081,1.000000,5.051297
-0.099051,-0.002447,1.500000,0.000689,-1.535240,1.000000,4.821760
0.090315,0.049419,1.500000,0.000152,-1.651715,1.000000,5.349648
0.053767,-0.011222,1.500000,0.000470,-2.150586,1.000000,5.373921
0.039011,-0.102866,1.500000,0.000180,1.832926,1.000000,4.702724
0.035986,-0.081294,1.500000,0.000245,0.761722,1.000000,4.620178
0.035090,-0.001897,1.500000,0.000442,-1.655043,1.000000,5.052025
0.017760,0.036717,1.500000,0.000551,-2.009411,1.000000,4.971058
0.106937,0.077146,1.500000,0.000709,-1.801572,1.000000,5.264151
0.117943,-0.034594,1.500000,0.000736,-1.421739,1.000000,4.645868
-0.083711,0.054559,1.500000,0.000693,1.616436,1.000000,4.907828
0.045032,0.011854,1.500000,0.000377,1.630512,1.000000,4.806213
-0.097990,0.018078,1.500000,0.000302,0.927110,1.000000,4.825260
-0.006922,-0.116069,1.500000,0.000646,-1.545247,1.000000,5.028862
0.051140,-0.061388,1.500000,0.000290,-2.752538,1.000000,4.699609
0.114178,-0.114647,1.500000,0.000381,2.289272,1.000000,4.669224
-0.026040,-0.105221,1.500000,0.000554,-2.173285,1.000000,5.401972
-0.081732,0.024536,1.500000,0.000729,1.510944,1.000000,5.457895
-0.113474,-0.041834,1.500000,0.000408,0.900025,1.000000,5.220672
-0.096340,-0.122497,1.500000,0.000507,-1.098108,1.000000,4.647541
-0.053776,0.110821,1.500000,0.000481,0.783685,1.000000,4.702111
0.055452,0.033267,1.500000,0.000353,-1.635109,1.000000,5.318509
-0.085441,0.051040,1.500000,0.000660,1.899903,1.000000,4.731914
0.014069,-0.047265,1.500000,0.000648,-1.283216,1.000000,5.155321
0.118225,0.017011,1.500000,0.000319,-0.689559,1.000000,4.998482
-0.059988,0.019822,1.500000,0.000118,0.748205,1.000000,5.096969
-0.113560,-0.055054,1.500000,0.000743,1.419578,1.000000,4.621264
0.109747,0.109390,1.500000,0.000592,1.002899,1.000000,5.126388
0.123494,0.109317,1.500000,0.000730,1.441195,1.000000,4.737499
0.050778,-0.011401,1.500000,0.000116,2.695308,1.000000,4.751366
0.111123,0.021965,1.500000,0.000488,-0.931396,1.000000,5.130732
-0.113384,0.049404,1.500000,0.000357,1.496887,1.000000,5.489163
-0.041526,-0.078115,1.500000,0.000471,-0.857071,1.000000,4.794474
-0.115769,0.106734,1.500000,0.000085,-0.860508,1.000000,4.966214
-0.046073,0.026871,1.500000,0.000616,1.414067,1.000000,4.573651
-0.005414,0.093950,1.500000,0.000707,-1.928662,1.000000,5.364245
0.093252,0.004718,1.500000,0.000098,1.947478,1.000000,5.482262
-0.021917,0.068336,1.500000,0.000817,1.332454,1.000000,4.752338
-0.103970,0.024123,1.500000,0.000625,1.069301,1.000000,4.575201
0.006116,-0.086170,1.500000,0.000154,1.590028,1.000000,5.108977
0.100816,-0.048210,1.500000,0.000422,-1.082249,1.000000,4.784565
0.053978,0.108087,1.500000,0.000871,1.714617,1.000000,5.268510
-0.105409,0.092798,1.500000,0.000460,-0.960286,1.000000,5.045663
-0.088664,-0.085338,1.500000,0.000444,-0.971497,1.000000,5.111452
0.001807,-0.072814,1.500000,0.000855,-1.163500,1.000000,5.371869
0.037513,-0.117058,1.500000,0.000120,0.219577,1.000000,5.322475
0.036728,0.006305,1.500000,0.000624,-1.796567,1.000000,5.452641
-0.024259,-0.092975,1.500000,0.000377,1.332265,1.000000,4.623477
-0.097802,-0.103791,1.500000,0.000055,-1.160559,1.000000,4.760933
0.101061,0.071441,1.500000,0.000282,1.345300,1.000000,4.563964
0.061929,-0.008622,1.500000,0.000796,1.699391,1.000000,4.604188
0.114663,0.087892,1.500000,0.000536,1.533260,1.000000,4.538129
0.102975,0.023380,1.500000,0.000700,-1.700316,1.000000,5.118839
0.107486,0.059155,1.500000,0.000677,-1.679937,1.000000,5.304339
-0.042555,-0.094464,1.500000,0.000629,1.756618,1.000000,4.540905
0.092669,0.001077,1.500000,0.000897,1.257055,1.000000,4.776268
0.073082,-0.018876,1.500000,0.000338,2.134548,1.000000,5.453967
-0.032205,-0.102774,1.500000,0.000259,-2.694123,1.000000,4.563862
-0.072336,0.030016,1.500000,0.000271,1.598279,1.000000,5.104477
-0.046022,0.009484,1.500000,0.000194,0.957784,1.000000,4.544542
0.110334,0.024940,1.500000,0.000364,0.471656,1.000000,4.838396
-0.108373,0.106997,1.500000,0.000703,1.267809,1.000000,5.120151
-0.066356,-0.045936,1.500000,0.000307,-2.120761,1.000000,4.551479
-0.047485,-0.121399,1.500000,0.000870,-1.222453,1.000000,5.169153
0.102592,0.107730,1.500000,0.000411,1.938228,1.000000,4.610473
0.019672,0.054809,1.500000,0.000440,2.022721,1.000000,5.143366
-0.008604,-0.085875,1.500000,0.000486,-1.340203,1.000000,5.113336
-0.063248,-0.122916,1.500000,0.000568,-1.430866,1.000000,4.920944
-0.082245,-0.077176,1.500000,0.000747,1.249075,1.000000,5.047637
0.062901,-0.083547,1.500000,0.000314,2.548650,1.000000,4.645772
-0.114999,0.044516,1.500000,0.000243,-2.158257,1.000000,5.185971
0.115931,0.042945,1.500000,0.000862,-1.882551,1.000000,4.671015
-0.094266,-0.026945,1.500000,0.000655,-1.761884,1.000000,4.660091
0.028232,0.089434,1.500000,0.000186,-0.778161,1.000000,4.596203
0.008901,-0.039934,1.500000,0.000535,2.113092,1.000000,5.471389
0.082142,0.111930,1.500000,0.000461,1.544432,1.000000,5.399492
0.055721,0.063323,1.500000,0.000281,-0.327100,1.000000,4.814093
0.115239,0.040309,1.500000,0.000672,1.905694,1.000000,5.099981
0.021205,-0.057207,1.500000,0.000182,-0.773519,1.000000,4.784194
-0.014315,-0.001588,1.500000,0.000874,-1.772890,1.000000,5.252792
0.094371,-0.088623,1.500000,0.000217,0.850729,1.000000,5.172598
0.035302,0.113536,1.500000,0.000320,2.678377,1.000000,5.403263
0.031330,0.108691,1.500000,0.000319,2.278940,1.000000,4.904927
-0.086705,-0.049974,1.500000,0.000204,-0.153612,1.000000,4.949954
-0.107591,-0.070542,1.500000,0.000536,1.886178,1.000000,5.148147
-0.002374,0.047482,1.500000,0.000101,0.940876,1.000000,4.783493
0.076987,0.084667,1.500000,0.000830,-1.380937,1.000000,4.698551
0.076881,0.098868,1.500000,0.000706,1.194256,1.000000,4.614642
0.030056,-0.054136,1.500000,0.000680,1.895436,1.000000,5.273405
-0.091479,0.111937,1.500000,0.000406,-2.577664,1.000000,5.275417
-0.000563,0.062587,1.500000,0.000746,1.299621,1.000000,4.515751
0.046068,-0.002212,1.500000,0.000404,2.016672,1.000000,4.875808
-0.011320,0.093189,1.500000,0.000781,1.413134,1.000000,4.800669
-0.014415,-0.079877,1.500000,0.000185,-1.304430,1.000000,5.267142
-0.051587,-0.008912,1.500000,0.000408,-0.798122,1.000000,5.249025
0.107600,0.018824,1.500000,0.000641,-1.962888,1.000000,5.475401
0.040954,0.078710,1.500000,0.000673,1.660459,1.000000,5.123011
0.018050,-0.119248,1.500000,0.000547,1.815895,1.000000,4.943080
0.080955,0.038821,1.500000,0.000551,-2.119303,1.000000,4.889539
0.042074,0.113989,1.500000,0.000727,-1.335114,1.000000,4.513386
-0.111412,0.057763,1.500000,0.000690,1.912004,1.000000,4.629649
0.100638,-0.040713,1.500000,0.000175,0.641575,1.000000,4.780537
-0.028935,-0.022457,1.500000,0.000096,2.873310,1.000000,5.474620
0.100126,0.062769,1.500000,0.000461,-1.715164,1.000000,5.105957
0.101836,0.119239,1.500000,0.000368,2.069181,1.000000,5.008914
-0.063572,-0.088150,1.500000,0.000840,-1.298917,1.000000,5.361955
-0.119449,-0.015311,1.500000,0.000741,1.458727,1.000000,5.169908
0.111548,0.119507,1.500000,0.000463,0.799228,1.000000,5.049848
0.112507,-0.003271,1.500000,0.000875,-1.691591,1.000000,5.137044
-0.051295,0.047552,1.500000,0.000450,0.910966,1.000000,5.233357
0.051592,-0.074133,1.500000,0.000757,-1.886544,1.000000,4.799732
-0.094200,-0.061491,1.500000,0.000542,1.248830,1.000000,5.042600
-0.061640,-0.038652,1.500000,0.000407,-2.570934,1.000000,4.666558
0.113318,-0.024279,1.500000,0.000809,1.331793,1.000000,4.793752
0.007981,0.118019,1.500000,0.000347,2.051336,1.000000,4.584247
0.032815,-0.106514,1.500000,0.000584,1.964955,1.000000,4.677628
-0.068441,-0.037252,1.500000,0.000543,1.015583,1.000000,4.923682
-0.060283,-0.099055,1.500000,0.000812,-1.288046,1.000000,5.154376
0.092073,0.122626,1.500000,0.000594,-1.700080,1.000000,4.673712
-0.001287,-0.116212,1.500000,0.000117,-3.121888,1.000000,4.744485
0.028206,-0.055528,1.500000,0.000254,3.016609,1.000000,4.656115
0.053424,0.056741,1.500000,0.000860,-1.629951,1.000000,5.344489
-0.098079,-0.036205,1.500000,0.000841,1.416005,1.000000,4.651802
-0.029123,0.071039,1.500000,0.000803,1.340521,1.000000,4.530756
0.036118,0.092665,1.500000,0.000360,2.438613,1.000000,4.748138
0.024658,0.121704,1.500000,0.000312,0.645692,1.000000,5.489514
0.050159,0.028442,1.500000,0.000256,0.774223,1.000000,4.596307
0.084584,-0.037815,1.500000,0.000255,3.102789,1.000000,4.734779
-0.035153,0.065413,1.500000,0.000260,-0.725040,1.000000,5.282151
0.031339,-0.030213,1.500000,0.000161,1.391748,1.000000,5.001954
0.116981,-0.099404,1.500000,0.000325,-2.316832,1.000000,5.131934
-0.007117,0.051306,1.500000,0.000632,-2.112069,1.000000,5.377411
-0.038477,-0.021396,1.500000,0.000323,-0.911418,1.000000,4.905410
-0.038776,-0.099684,1.500000,0.000800,-1.305692,1.000000,4.964752
0.076619,-0.004502,1.500000,0.000126,2.590391,1.000000,4.637579
0.007883,-0.074076,1.500000,0.000556,-1.534490,1.000000,4.972342
-0.023573,-0.088722,1.500000,0.000466,-2.127373,1.000000,5.479862
-0.104723,0.081123,1.500000,0.000787,-1.429857,1.000000,4.672436
-0.060708,0.026882,1.500000,0.000697,1.551693,1.000000,5.101713
-0.112827,-0.049010,1.500000,0.000545,-1.422314,1.000000,5.155035
0.091422,0.065917,1.500000,0.000332,0.915324,1.000000,5.213299
0.011048,0.051240,1.500000,0.000634,-1.526830,1.000000,5.195681
0.079011,-0.019740,1.500000,0.000077,1.407528,1.000000,5.406280
-0.051066,0.058971,1.500000,0.000313,1.514086,1.000000,4.528104
-0.120359,0.083995,1.500000,0.000390,-0.476587,1.000000,4.641626
0.073389,0.023202,1.500000,0.000598,2.115167,1.000000,5.231346
-0.039750,0.116723,1.500000,0.000690,1.468509,1.000000,5.004294
-0.096191,0.037710,1.500000,0.000345,0.406847,1.000000,4.881576
0.070260,0.123753,1.500000,0.000537,2.271087,1.000000,4.562330
0.107269,-0.039408,1.500000,0.000406,1.533290,1.000000,4.672974
-0.080132,0.110498,1.500000,0.000823,1.759004,1.000000,4.646944
-0.015498,0.018119,1.500000,0.000243,1.185713,1.000000,5.178726
0.106036,-0.012506,1.500000,0.000733,1.751073,1.000000,4.547694
0.113213,0.063165,1.500000,0.000719,-1.776346,1.000000,4.837259
0.003096,-0.072157,1.500000,0.000278,-2.387934,1.000000,4.774381
0.088186,-0.031309,1.500000,0.000825,1.454209,1.000000,5.001015
-0.061067,-0.047985,1.500000,0.000814,1.246519,1.000000,5.309160
-0.019120,0.053734,1.500000,0.000431,1.241693,1.000000,4.582958
0.108998,0.002707,1.500000,0.000821,-1.651050,1.000000,5.407289
-0.041010,0.095581,1.500000,0.000337,-2.625688,1.000000,4.994440
0.028799,0.043149,1.500000,0.000380,-0.499233,1.000000,5.489716
0.036710,-0.109676,1.500000,0.000468,-2.122455,1.000000,4.525278
-0.020735,-0.042466,1.500000,0.000827,-1.213441,1.000000,4.675758
0.095409,-0.086167,1.500000,0.000514,1.893071,1.000000,5.315367
0.064003,0.087646,1.500000,0.000584,2.186984,1.000000,4.765233
0.064592,0.068949,1.500000,0.000271,-1.503486,1.000000,4.919925
0.091369,-0.008035,1.500000,0.000347,-0.650458,1.000000,5.213165
-0.121315,-0.036698,1.500000,0.000330,-2.113339,1.000000,5.476994
0.102747,0.073373,1.500000,0.000699,1.775623,1.000000,4.647794
0.008576,0.069670,1.500000,0.000840,-1.423421,1.000000,5.446480
0.017752,-0.036731,1.500000,0.000664,-2.037250,1.000000,4.962174
0.082951,0.012860,1.500000,0.000112,3.057091,1.000000,4.573547
0.095999,-0.122914,1.500000,0.000846,1.756762,1.000000,4.567486
-0.063738,0.042978,1.500000,0.000366,2.488168,1.000000,4.606216
0.089338,-0.022094,1.500000,0.000375,-1.894406,1.000000,5.451439
0.015936,-0.020782,1.500000,0.000054,0.565324,1.000000,4.704475
0.072123,-0.015864,1.500000,0.000201,1.927300,1.000000,5.070568
0.037303,0.044883,1.500000,0.000869,1.640601,1.000000,5.486737
-0.025309,0.015603,1.500000,0.000316,-1.389179,1.000000,5.206581
0.076943,-0.098340,1.500000,0.000463,1.271980,1.000000,5.239049
0.055454,-0.001895,1.500000,0.000165,2.207447,1.000000,5.230317
0.093431,0.013801,1.500000,0.000167,-1.623935,1.000000,5.004840
-0.002596,0.044215,1.500000,0.000311,-2.853373,1.000000,5.064695
-0.032387,0.011832,1.500000,0.000641,1.731766,1.000000,4.567562
-0.018762,-0.115731,1.500000,0.000824,1.400528,1.000000,4.738790
0.073292,-0.022681,1.500000,0.000457,1.661916,1.000000,4.746677
0.011990,0.032237,1.500000,0.000380,-0.771227,1.000000,5.096717
0.089697,0.084752,1.500000,0.000740,-1.150512,1.000000,4.813814
0.062462,0.073944,1.500000,0.000522,-1.986803,1.000000,5.202459
0.001622,-0.067367,1.500000,0.000718,-1.608363,1.000000,4.774125
-0.061012,-0.027988,1.500000,0.000798,1.311235,1.000000,4.788504
0.017093,-0.028014,1.500000,0.000290,-2.377675,1.000000,4.854371
-0.012316,0.041972,1.500000,0.000729,-1.528560,1.000000,4.888278
-0.055187,-0.075161,1.500000,0.000080,-2.977986,1.000000,5.099437
-0.103994,0.058437,1.500000,0.000517,-1.476123,1.000000,4.562345
0.074415,0.101881,1.500000,0.000514,-1.907340,1.000000,5.265374
-0.005487,-0.087295,1.500000,0.000447,-1.901057,1.000000,4.876779
0.023913,0.096788,1.500000,0.000886,1.816459,1.000000,4.992959
0.020565,0.035793,1.500000,0.000731,-1.246449,1.000000,5.276926
0.053552,-0.078451,1.500000,0.000858,1.546057,1.000000,5.036986
-0.028969,-0.075321,1.500000,0.000727,-1.904447,1.000000,4.921876
0.000344,0.079810,1.500000,0.000595,-2.011971,1.000000,4.942168
0.077684,0.037468,1.500000,0.000162,-2.787911,1.000000,4.906986
0.056863,0.109207,1.500000,0.000263,-2.705062,1.000000,4.560409
0.039308,0.000815,1.500000,0.000596,-2.152837,1.000000,5.024876
-0.047099,0.003991,1.500000,0.000437,2.331647,1.000000,4.619890
-0.060944,0.122750,1.500000,0.000633,1.677906,1.000000,4.610256
-0.074377,-0.081886,1.500000,0.000386,1.821845,1.000000,4.896596
0.052958,0.052218,1.500000,0.000202,2.600774,1.000000,5.424363
0.047479,0.088265,1.500000,0.000711,-1.811095,1.000000,5.033335
-0.003555,-0.021969,1.500000,0.000490,2.209269,1.000000,4.803395
-0.111730,0.116870,1.500000,0.000680,-1.877545,1.000000,5.222733
-0.123384,-0.056066,1.500000,0.000467,1.664325,1.000000,4.945079
0.089079,0.056985,1.500000,0.000358,2.184739,1.000000,5.140599
-0.091112,0.068878,1.500000,0.000490,-2.299843,1.000000,5.401198
0.116572,-0.092800,1.500000,0.000277,-2.387068,1.000000,5.436593
-0.063448,-0.066566,1.500000,0.000460,-1.724650,1.000000,5.067148
0.058448,-0.054072,1.500000,0.000450,1.899100,1.000000,5.053639
0.041606,-0.013359,1.500000,0.000610,2.156827,1.000000,4.661499
0.111160,-0.085236,1.500000,0.000711,1.341098,1.000000,5.247174
-0.105579,0.015308,1.500000,0.000832,-1.847803,1.000000,5.356959
-0.061286,-0.087337,1.500000,0.000586,-2.179405,1.000000,4.683762
0.110892,-0.004463,1.500000,0.000336,2.530195,1.000000,5.453171
-0.049442,-0.124629,1.500000,0.000563,-1.698574,1.000000,5.475958
0.086228,-0.026812,1.500000,0.000650,1.644934,1.000000,4.672173
0.040593,-0.034867,1.500000,0.000592,-1.247771,1.000000,4.814590
-0.029761,0.022139,1.500000,0.000455,2.161457,1.000000,5.396453
0.061228,-0.031461,1.500000,0.000097,1.775037,1.000000,4.907469
0.076656,-0.045741,1.500000,0.000713,1.139317,1.000000,4.913232
0.085676,-0.005109,1.500000,0.000613,1.937568,1.000000,4.986670
0.002831,0.016178,1.500000,0.000344,-3.029976,1.000000,4.923273
-0.007762,-0.000372,1.500000,0.000537,1.236715,1.000000,4.765060
-0.086811,0.007888,1.500000,0.000340,-1.088798,1.000000,4.619408
-0.069291,-0.066054,1.500000,0.000709,1.786648,1.000000,5.045739
-0.012887,0.078546,1.500000,0.000472,-2.361178,1.000000,5.109782
0.054766,-0.041803,1.500000,0.000614,-1.218355,1.000000,4.537283
-0.094795,0.000889,1.500000,0.000296,-2.998076,1.000000,5.447199
0.001700,-0.093141,1.500000,0.000537,1.852898,1.000000,4.892161
0.038687,0.105148,1.500000,0.000231,-0.849717,1.000000,5.091748
-0.017048,-0.098281,1.500000,0.000638,2.136341,1.000000,4.773540
-0.000764,-0.112158,1.500000,0.000601,-1.750808,1.000000,4.710707
0.039063,0.120555,1.500000,0.000740,-1.681003,1.000000,4.660865
0.094360,-0.045681,1.500000,0.000576,-2.115453,1.000000,4.871441
-0.118782,0.052396,1.500000,0.000387,0.789681,1.000000,5.009512
0.056537,-0.036041,1.500000,0.000479,-1.197474,1.000000,5.282167
0.057829,0.096093,1.500000,0.000877,-1.797906,1.000000,5.280744
0.020587,0.003634,1.500000,0.000465,1.205979,1.000000,4.925953
0.049249,-0.023964,1.500000,0.000565,1.464048,1.000000,4.699143
0.026494,-0.051343,1.500000,0.000661,1.186195,1.000000,5.483987
0.027325,-0.095129,1.500000,0.000130,-0.628699,1.000000,5.136294
-0.096496,-0.007872,1.500000,0.000464,0.766338,1.000000,4.646194
0.104917,0.045983,1.500000,0.000183,2.708658,1.000000,5.008080
-0.054034,-0.050373,1.500000,0.000712,-1.712298,1.000000,4.801251
0.045016,0.064278,1.500000,0.000784,1.409781,1.000000,4.805752
0.036721,-0.104236,1.500000,0.000285,1.765767,1.000000,4.592908
0.104372,-0.117916,1.500000,0.000874,1.821507,1.000000,4.734862
0.086655,0.073345,1.500000,0.000281,-2.266097,1.000000,5.452854
-0.039852,0.092768,1.500000,0.000337,1.893311,1.000000,5.446303
-0.107007,0.029059,1.500000,0.000860,-1.590775,1.000000,5.249491
0.034260,0.026463,1.500000,0.000750,1.468539,1.000000,5.309884
-0.109621,0.009019,1.500000,0.000477,-2.068659,1.000000,4.568601
-0.041269,-0.112782,1.500000,0.000873,1.316046,1.000000,5.392288
0.107238,-0.024146,1.500000,0.000540,1.633929,1.000000,4.683707
-0.044293,-0.058167,1.500000,0.000833,-1.629528,1.000000,4.825437
-0.081716,-0.104191,1.500000,0.000598,-1.724264,1.000000,4.585304
0.036465,-0.013210,1.500000,0.000207,1.477047,1.000000,4.894361
0.068191,0.062627,1.500000,0.000582,-1.977337,1.000000,5.371368
-0.115799,-0.027311,1.500000,0.000677,1.819268,1.000000,5.370261
-0.059679,0.082983,1.500000,0.000582,-1.123347,1.000000,5.485907
-0.075148,-0.103872,1.500000,0.000152,0.627686,1.000000,4.629427
-0.088217,0.105334,1.500000,0.000676,-1.396268,1.000000,4.983112
-0.009354,-0.015284,1.500000,0.000449,-1.523002,1.000000,4.590575
-0.062579,0.124578,1.500000,0.000529,1.359701,1.000000,4.610675
0.007357,-0.115859,1.500000,0.000503,-2.163228,1.000000,5.134518
0.017988,-0.060633,1.500000,0.000194,0.778647,1.000000,5.473401
-0.011641,0.039243,1.500000,0.000517,1.084959,1.000000,4.686618
-0.004986,-0.030783,1.500000,0.000254,-0.556368,1.000000,5.192297
0.058523,-0.113956,1.500000,0.000203,0.736115,1.000000,4.664969
-0.036580,0.114330,1.500000,0.000317,-0.798635,1.000000,5.189939
0.087029,0.013085,1.500000,0.000292,-0.243522,1.000000,5.396171
0.038455,-0.040566,1.500000,0.000881,1.292856,1.000000,5.214831
0.070699,-0.010274,1.500000,0.000322,2.336365,1.000000,4.919048
-0.061016,0.033621,1.500000,0.000420,0.887981,1.000000,5.310727
0.032404,0.023342,1.500000,0.000505,2.159531,1.000000,4.597097
-0.076768,-0.080169,1.500000,0.000374,-2.006334,1.000000,5.222122
-0.093892,0.110496,1.500000,0.000079,-1.820577,1.000000,5.099767
-0.043158,0.030644,1.500000,0.000819,-1.198966,1.000000,5.186614
-0.010839,0.028923,1.500000,0.000729,-1.742037,1.000000,5.294248
0.110380,-0.000320,1.500000,0.000820,-1.498962,1.000000,5.479939
0.048367,-0.103418,1.500000,0.000433,1.016157,1.000000,4.881933
-0.009417,-0.047991,1.500000,0.000279,-2.678636,1.000000,5.026933
-0.055496,0.018890,1.500000,0.000468,2.344011,1.000000,5.230234
0.098664,0.023520,1.500000,0.000098,-2.048757,1.000000,5.353157
-0.015717,0.066050,1.500000,0.000292,-2.496038,1.000000,4.965908
-0.019628,-0.084600,1.500000,0.000722,-2.061727,1.000000,4.842167
0.093105,0.061365,1.500000,0.000901,1.177168,1.000000,5.081305
-0.015876,-0.055491,1.500000,0.000443,-1.961796,1.000000,5.148949
0.050210,-0.054119,1.500000,0.000742,-1.273713,1.000000,5.162987
0.069107,0.087771,1.500000,0.000677,-1.931369,1.000000,5.001507
0.010075,-0.117192,1.500000,0.000356,1.133320,1.000000,5.434433
-0.054567,0.034249,1.500000,0.000802,-1.195468,1.000000,4.593022
0.075722,0.089046,1.500000,0.000275,-0.382574,1.000000,4.733872
0.054617,0.019921,1.500000,0.000626,1.460498,1.000000,4.808038
0.025598,0.121947,1.500000,0.000902,1.961684,1.000000,4.521164
0.034686,-0.121941,1.500000,0.000365,1.385644,1.000000,5.250165
0.058511,-0.095346,1.500000,0.000671,1.827458,1.000000,5.346171
0.055305,-0.095439,1.500000,0.000225,1.430302,1.000000,5.009291
0.008176,-0.111948,1.500000,0.000604,1.727349,1.000000,5.123433
-0.021925,0.080696,1.500000,0.000689,-1.639015,1.000000,5.283680
0.077090,0.061541,1.500000,0.000149,0.559307,1.000000,4.540060
0.045984,-0.044717,1.500000,0.000447,2.122712,1.000000,4.903772
-0.018830,-0.010657,1.500000,0.000667,-1.260033,1.000000,5.300913
-0.004613,-0.046500,1.500000,0.000332,0.433944,1.000000,5.151845
-0.023651,-0.077668,1.500000,0.000215,2.349872,1.000000,4.655804
0.098027,-0.055710,1.500000,0.000285,1.502675,1.000000,5.285032
-0.098334,-0.054646,1.500000,0.000480,-1.409309,1.000000,4.859135
0.047289,-0.091996,1.500000,0.000291,-1.796828,1.000000,5.377205
0.012580,0.028904,1.500000,0.000689,1.526237,1.000000,4.986579
0.026031,0.001525,1.500000,0.000809,1.955610,1.000000,5.378439
-0.042584,-0.007876,1.500000,0.000176,0.623071,1.000000,5.152059
-0.068443,-0.058400,1.500000,0.000265,1.752031,1.000000,5.000244
0.091719,0.097943,1.500000,0.000493,0.925184,1.000000,5.241699
-0.087552,-0.101176,1.500000,0.000359,1.630363,1.000000,4.565725
0.114940,-0.115248,1.500000,0.000758,-1.835095,1.000000,4.664038
-0.045524,-0.085258,1.500000,0.000374,-2.703995,1.000000,4.649639
-0.004898,-0.098955,1.500000,0.000590,-1.490340,1.000000,4.646609
0.005844,0.123827,1.500000,0.000495,-1.319748,1.000000,4.622694
0.043868,-0.017247,1.500000,0.000510,-2.067803,1.000000,4.895004
0.080124,-0.010609,1.500000,0.000766,1.840088,1.000000,5.065565
-0.073215,-0.109102,1.500000,0.000782,-1.405614,1.000000,5.305956
-0.081100,0.010471,1.500000,0.000205,2.734514,1.000000,5.292822
-0.067477,-0.005526,1.500000,0.000558,-1.874939,1.000000,5.176638
-0.052132,-0.124854,1.500000,0.000683,1.810196,1.000000,5.007329
-0.118411,0.121917,1.500000,0.000589,2.164191,1.000000,5.115276
0.107619,-0.085431,1.500000,0.000577,1.817248,1.000000,5.324070
0.075753,0.113264,1.500000,0.000454,-1.282089,1.000000,5.461527
-0.032399,-0.024920,1.500000,0.000415,2.360614,1.000000,4.642176
-0.037218,0.120014,1.500000,0.000510,-1.342339,1.000000,4.919844
-0.031785,0.117211,1.500000,0.000634,-1.057671,1.000000,4.859950
-0.087583,-0.097120,1.500000,0.000805,-1.393120,1.000000,5.257752
0.031253,0.015826,1.500000,0.000499,-2.295771,1.000000,4.596149
0.104868,0.065818,1.500000,0.000319,-0.681931,1.000000,4.588242
