# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
28,90,4.8e-05
29,90,3.3e-05
30,90,3.2e-05
31,90,2.6e-05
32,90,3.9e-05
33,90,3.2e-05
34,90,4.7e-05
35,90,3.5e-05
36,90,5.1e-05
37,90,4e-05
38,90,4.6e-05
39,90,2.9e-05
40,90,3.9e-05
41,90,4.9e-05
42,90,3.7e-05
43,90,4.1e-05
44,90,3.8e-05
45,90,4.3e-05
46,90,3.2e-05
47,90,4.5e-05
48,90,4.8e-05
49,90,4.4e-05
50,90,4.1e-05
51,90,3.6e-05
52,90,3.4e-05
53,90,3.7e-05
54,90,4.3e-05
55,90,3.8e-05
56,90,3e-05
57,90,4.6e-05
58,90,3.4e-05
59,90,3.9e-05
60,90,3.4e-05
61,90,3.7e-05
62,90,4.1e-05
63,90,4.2e-05
64,90,5.5e-05
65,90,4.2e-05
66,90,3.7e-05
67,90,3e-05
68,90,3.8e-05
69,90,3.1e-05
70,90,3.4e-05
71,90,4.2e-05
72,90,3.6e-05
73,90,4.5e-05
74,90,3.4e-05
75,90,4.3e-05
76,90,4.1e-05
77,90,4.4e-05
78,90,4.1e-05
79,90,4e-05
80,90,2.5e-05
81,90,4.7e-05
82,90,4e-05
83,90,4.2e-05
84,90,3.6e-05
85,90,5.2e-05
86,90,4.3e-05
87,90,4.4e-05
88,90,4.1e-05
89,90,3.4e-05
90,90,4.2e-05
91,90,3.2e-05
92,90,3.9e-05
93,90,3.9e-05
94,90,2.6e-05
95,90,3.7e-05
96,90,4.6e-05
97,90,4e-05
98,90,4e-05
99,90,4.6e-05
100,90,4.3e-05
101,90,3.8e-05
102,90,2.7e-05
103,90,4.3e-05
104,90,3.4e-05
105,90,4.5e-05
106,90,4.4e-05
107,90,4.1e-05
108,90,4.7e-05
109,90,3.6e-05
110,90,4.4e-05
111,90,4.3e-05
112,90,2.2e-05
113,90,4.9e-05
114,90,3.5e-05
115,90,3.3e-05
116,90,3.7e-05
117,90,3.9e-05
118,90,2.7e-05
119,90,4.2e-05
120,90,4.5e-05
121,90,3.6e-05
122,90,3.8e-05
123,90,3.7e-05
124,90,3.6e-05
125,90,3.8e-05
126,90,3.6e-05
127,90,4.7e-05
128,90,3.8e-05
129,90,4.6e-05
130,90,3.7e-05
131,90,3.9e-05
132,90,4e-05
133,90,2.9e-05
134,90,3.9e-05
135,90,3.9e-05
136,90,4.4e-05
137,90,3.4e-05
138,90,4.2e-05
139,90,4.4e-05
140,90,3.3e-05
141,90,5.6e-05
142,90,3.8e-05
143,90,3.9e-05
144,90,5e-05
145,90,4.3e-05
146,90,3.1e-05
147,90,3.4e-05
148,90,4.1e-05
149,90,2.7e-05
150,90,4.1e-05
151,90,3.2e-05
152,90,4.6e-05
153,90,2.4e-05
154,90,5.2e-05
155,90,4.7e-05
156,90,4.3e-05
157,90,3.1e-05
158,90,3.8e-05
159,90,3.9e-05
160,90,4e-05
161,90,3.8e-05
162,90,3.7e-05
163,90,3.2e-05
164,90,3.8e-05
165,90,4e-05
166,90,3.1e-05
167,90,3.8e-05
168,90,3.3e-05
169,90,3.9e-05
170,90,3.4e-05
171,90,3.4e-05
172,90,3.6e-05
173,90,3.8e-05
174,90,3.4e-05
175,90,4.4e-05
176,90,5.1e-05
177,90,2.8e-05
178,90,4.5e-05
179,90,4.6e-05
180,90,2e-06
181,90,0
182,90,0
183,90,0
184,90,0
185,90,0
186,90,0
187,90,0
188,90,0
189,90,0
190,90,0
191,90,0
192,90,0
193,90,0
194,90,0
195,90,0
196,90,0
197,90,0
198,90,0
199,90,0
0,91,0
1,91,0
2,91,0
3,91,0
4,91,0
5,91,0
6,91,0
7,91,0
8,91,0
9,91,0
10,91,0
11,91,0
12,91,0
13,91,0
14,91,0
15,91,0
16,91,0
17,91,0
18,91,0
19,91,2e-06
20,91,3.5e-05
21,91,4e-05
22,91,4.6e-05
23,91,2.9e-05
24,91,3.4e-05
25,91,3.8e-05
26,91,2.9e-05
27,91,3.7e-05
28,91,3.3e-05
29,91,3.3e-05
30,91,3.4e-05
31,91,3.6e-05
32,91,4e-05
33,91,3.7e-05
34,91,4.6e-05
35,91,4.9e-05
36,91,3.4e-05
37,91,3.5e-05
38,91,3.7e-05
39,91,3.9e-05
40,91,4.7e-05
41,91,3.1e-05
42,91,4.6e-05
43,91,4.1e-05
44,91,5e-05
45,91,2.7e-05
46,91,3.7e-05
47,91,5.3e-05
48,91,3.7e-05
49,91,3.2e-05
50,91,3.3e-05
51,91,3.8e-05
52,91,3.9e-05
53,91,2.6e-05
54,91,2.8e-05
55,91,2.6e-05
56,91,3.3e-05
57,91,3.6e-05
58,91,3.7e-05
59,91,5.2e-05
60,91,3.9e-05
61,91,3.1e-05
62,91,3.8e-05
63,91,4.2e-05
64,91,2.3e-05
65,91,4.2e-05
66,91,3.4e-05
67,91,3.8e-05
68,91,3.5e-05
69,91,4.1e-05
70,91,4.3e-05
71,91,4e-05
72,91,3.7e-05
73,91,3.2e-05
74,91,4.5e-05
75,91,4.3e-05
76,91,2.9e-05
77,91,3.6e-05
78,91,4.3e-05
79,91,4.5e-05
80,91,3.9e-05
81,91,4.1e-05
82,91,4.6e-05
83,91,3.8e-05
84,91,3.6e-05
85,91,4e-05
86,91,4.5e-05
87,91,4.3e-05
88,91,4.2e-05
89,91,3.9e-05
90,91,4.3e-05
91,91,4.6e-05
92,91,4.4e-05
93,91,4.2e-05
94,91,3.5e-05
95,91,3.9e-05
96,91,4.1e-05
97,91,2.9e-05
98,91,4.4e-05
99,91,3.1e-05
100,91,4.3e-05
101,91,5.7e-05
102,91,3.8e-05
103,91,3.5e-05
104,91,3.3e-05
105,91,3.3e-05
106,91,5.4e-05
107,91,3.8e-05
108,91,4.1e-05
109,91,4.3e-05
110,91,5.5e-05
111,91,3.8e-05
112,91,3.7e-05
113,91,3.4e-05
114,91,4.5e-05
115,91,4.6e-05
116,91,2.7e-05
117,91,3.7e-05
118,91,4.3e-05
119,91,4.1e-05
120,91,4.3e-05
121,91,3.8e-05
122,91,4.5e-05
123,91,3.6e-05
124,91,3e-05
125,91,4.6e-05
126,91,4e-05
127,91,3.7e-05
128,91,4e-05
129,91,3.4e-05
130,91,4.9e-05
131,91,3.9e-05
132,91,3.3e-05
133,91,4e-05
134,91,3.1e-05
135,91,4.4e-05
136,91,4.3e-05
137,91,3e-05
138,91,3.5e-05
139,91,3.8e-05
140,91,3.4e-05
141,91,3.3e-05
142,91,3.1e-05
143,91,4.4e-05
144,91,3.8e-05
145,91,4e-05
146,91,3.8e-05
147,91,3.2e-05
148,91,4.1e-05
149,91,4.2e-05
150,91,3.5e-05
151,91,4.2e-05
152,91,2.6e-05
153,91,3.6e-05
154,91,3.7e-05
155,91,4.3e-05
156,91,3.8e-05
157,91,3.4e-05
158,91,4.5e-05
159,91,3.7e-05
160,91,4.4e-05
161,91,4.1e-05
162,91,4.7e-05
163,91,4.5e-05
164,91,4.4e-05
165,91,3.5e-05
166,91,4.6e-05
167,91,2.7e-05
168,91,3.4e-05
169,91,4.1e-05
170,91,3.4e-05
171,91,4.2e-05
172,91,4.2e-05
173,91,4.7e-05
174,91,4.3e-05
175,91,4.4e-05
176,91,5.4e-05
177,91,3.8e-05
178,91,4e-05
179,91,3.2e-05
180,91,3e-06
181,91,0
182,91,0
183,91,0
184,91,0
185,91,0
186,91,0
187,91,0
188,91,0
189,91,0
190,91,0
191,91,0
192,91,0
193,91,0
194,91,0
195,91,0
196,91,0
197,91,0
198,91,0
199,91,0
0,92,0
1,92,0
2,92,0
3,92,0
4,92,0
5,92,0
6,92,0
7,92,0
8,92,0
9,92,0
10,92,0
11,92,0
12,92,0
13,92,0
14,92,0
15,92,0
16,92,0
17,92,0
18,92,0
19,92,3e-06
20,92,2.1e-05
21,92,4.2e-05
22,92,3.2e-05
23,92,4.4e-05
24,92,2.9e-05
25,92,2.6e-05
26,92,4.3e-05
27,92,3.1e-05
28,92,3.9e-05
29,92,5e-05
30,92,3.7e-05
31,92,3.2e-05
32,92,3.3e-05
33,92,3e-05
34,92,4.2e-05
35,92,3.3e-05
36,92,4.7e-05
37,92,2.8e-05
38,92,4.5e-05
39,92,3.1e-05
40,92,3.6e-05
41,92,3e-05
42,92,3.7e-05
43,92,3.1e-05
44,92,3.8e-05
45,92,3.3e-05
46,92,5.8e-05
47,92,3.3e-05
48,92,4.4e-05
49,92,5e-05
50,92,3.8e-05
51,92,2.7e-05
52,92,3.3e-05
53,92,4e-05
54,92,3.7e-05
55,92,4.7e-05
56,92,4.3e-05
57,92,4.1e-05
58,92,4.3e-05
59,92,3.4e-05
60,92,2.9e-05
61,92,4.1e-05
62,92,3.9e-05
63,92,3.4e-05
64,92,3.7e-05
65,92,4e-05
66,92,3.8e-05
67,92,4.1e-05
68,92,3.5e-05
69,92,4.2e-05
70,92,3.8e-05
71,92,4.1e-05
72,92,4e-05
73,92,2.8e-05
74,92,3.8e-05
75,92,4.2e-05
76,92,3.6e-05
77,92,3.1e-05
78,92,3.5e-05
79,92,4e-05
80,92,3.3e-05
81,92,3.6e-05
82,92,3.9e-05
83,92,3.3e-05
84,92,3.9e-05
85,92,3.4e-05
86,92,5.1e-05
87,92,2.7e-05
88,92,4.3e-05
89,92,3.1e-05
90,92,3.3e-05
91,92,4e-05
92,92,5.6e-05
93,92,3.7e-05
94,92,4.5e-05
95,92,3.6e-05
96,92,3.6e-05
97,92,3.5e-05
98,92,3.7e-05
99,92,3.5e-05
100,92,4.5e-05
101,92,4.6e-05
102,92,3.8e-05
103,92,5.1e-05
104,92,3.6e-05
105,92,3.8e-05
106,92,3.5e-05
107,92,3.8e-05
108,92,4e-05
109,92,3.3e-05
110,92,3.8e-05
111,92,4.1e-05
112,92,4.1e-05
113,92,3.4e-05
114,92,3.4e-05
115,92,4.4e-05
116,92,4.1e-05
117,92,3.7e-05
118,92,5e-05
119,92,2.9e-05
120,92,3.8e-05
121,92,4.4e-05
122,92,3.6e-05
123,92,2.6e-05
124,92,4.5e-05
125,92,4.1e-05
126,92,4.7e-05
127,92,3.2e-05
128,92,3.5e-05
129,92,4e-05
130,92,4.3e-05
131,92,3.8e-05
132,92,4.9e-05
133,92,4.1e-05
134,92,3.5e-05
135,92,3.7e-05
136,92,3.9e-05
137,92,3.7e-05
138,92,2.9e-05
139,92,2.9e-05
140,92,6.1e-05
141,92,4.6e-05
142,92,3.4e-05
143,92,5.3e-05
144,92,4.4e-05
145,92,4.7e-05
146,92,3.7e-05
147,92,4e-05
148,92,4.5e-05
149,92,2.8e-05
150,92,4.6e-05
151,92,2.8e-05
152,92,3.8e-05
153,92,3.9e-05
154,92,3.6e-05
155,92,3.4e-05
156,92,3.8e-05
157,92,3.1e-05
158,92,4.2e-05
159,92,3.9e-05
160,92,3.4e-05
161,92,3.7e-05
162,92,3.5e-05
163,92,3.7e-05
164,92,4.9e-05
165,92,4.1e-05
166,92,3.4e-05
167,92,4.7e-05
168,92,4.1e-05
169,92,5.2e-05
170,92,3.9e-05
171,92,4.3e-05
172,92,4.2e-05
173,92,3.2e-05
174,92,3.9e-05
175,92,5.5e-05
176,92,4.4e-05
177,92,4.3e-05
178,92,5.8e-05
179,92,4.2e-05
180,92,2e-06
181,92,0
182,92,0
183,92,0
184,92,0
185,92,0
186,92,0
187,92,0
188,92,0
189,92,0
190,92,0
191,92,0
192,92,0
193,92,0
194,92,0
195,92,0
196,92,0
197,92,0
198,92,0
199,92,0
0,93,0
1,93,0
2,93,0
3,93,0
4,93,0
5,93,0
6,93,0
7,93,0
8,93,0
9,93,0
10,93,0
11,93,0
12,93,0
13,93,0
14,93,0
15,93,0
16,93,0
17,93,0
18,93,0
19,93,3e-06
20,93,5.5e-05
21,93,5.3e-05
22,93,3.6e-05
23,93,3e-05
24,93,4.3e-05
25,93,3.8e-05
26,93,4e-05
27,93,3.5e-05
28,93,4.3e-05
29,93,4.6e-05
30,93,4.8e-05
31,93,4e-05
32,93,3.5e-05
33,93,4e-05
34,93,4.5e-05
35,93,3.6e-05
36,93,5e-05
37,93,3.9e-05
38,93,4.1e-05
39,93,3.8e-05
40,93,3.5e-05
41,93,3.4e-05
42,93,3.9e-05
43,93,4.4e-05
44,93,3.7e-05
45,93,3.3e-05
46,93,2.3e-05
47,93,3.8e-05
48,93,5.2e-05
49,93,3.1e-05
50,93,4.1e-05
51,93,4.5e-05
52,93,4e-05
53,93,5.6e-05
54,93,4.3e-05
55,93,4.5e-05
56,93,3e-05
57,93,3.6e-05
58,93,3.6e-05
59,93,3.8e-05
60,93,3.9e-05
61,93,4.5e-05
62,93,3.2e-05
63,93,3.8e-05
64,93,4.4e-05
65,93,4.6e-05
66,93,3.9e-05
67,93,3.7e-05
68,93,3.6e-05
69,93,3.4e-05
70,93,3.1e-05
71,93,4.2e-05
72,93,4e-05
73,93,3.9e-05
74,93,4.5e-05
75,93,3.8e-05
76,93,3.9e-05
77,93,3.8e-05
78,93,3.9e-05
79,93,3.6e-05
80,93,3.7e-05
81,93,3.1e-05
82,93,3.8e-05
83,93,4.4e-05
84,93,3.7e-05
85,93,4.6e-05
86,93,4.3e-05
87,93,2.7e-05
88,93,3.5e-05
89,93,3.7e-05
90,93,4.2e-05
91,93,4.3e-05
92,93,3.8e-05
93,93,4.3e-05
94,93,2.9e-05
95,93,4e-05
96,93,5.5e-05
97,93,4e-05
98,93,4.2e-05
99,93,4.2e-05
100,93,3.2e-05
101,93,4.4e-05
102,93,3.5e-05
103,93,3.6e-05
104,93,4.3e-05
105,93,3.8e-05
106,93,4e-05
107,93,3e-05
108,93,3.8e-05
109,93,3.2e-05
110,93,4.2e-05
111,93,4.5e-05
112,93,4e-05
113,93,3.8e-05
114,93,3.9e-05
115,93,3.5e-05
116,93,4e-05
117,93,3.4e-05
118,93,3.7e-05
119,93,3e-05
120,93,4.3e-05
121,93,3.8e-05
122,93,3.8e-05
123,93,3.9e-05
124,93,5.6e-05
125,93,3.7e-05
126,93,4e-05
127,93,4.9e-05
128,93,4e-05
129,93,4.2e-05
130,93,4.2e-05
131,93,3.1e-05
132,93,4e-05
133,93,4.6e-05
134,93,4.9e-05
135,93,3.4e-05
136,93,4.7e-05
137,93,3.3e-05
138,93,5e-05
139,93,3.9e-05
140,93,3.4e-05
141,93,2.4e-05
142,93,3.3e-05
143,93,3.7e-05
144,93,3.6e-05
145,93,3.9e-05
146,93,3.6e-05
147,93,3.6e-05
148,93,3.9e-05
149,93,4.2e-05
150,93,3.1e-05
151,93,4.5e-05
152,93,5.3e-05
153,93,4.1e-05
154,93,4.2e-05
155,93,4.3e-05
156,93,3.3e-05
157,93,5e-05
158,93,3.6e-05
159,93,3.5e-05
160,93,4.5e-05
161,93,4e-05
162,93,4.2e-05
163,93,4.1e-05
164,93,4.6e-05
165,93,4.7e-05
166,93,3.9e-05
167,93,3.8e-05
168,93,4.2e-05
169,93,3.1e-05
170,93,3.9e-05
171,93,3.6e-05
172,93,3.7e-05
173,93,4.5e-05
174,93,3.4e-05
175,93,4.8e-05
176,93,3.4e-05
177,93,4.3e-05
178,93,3.9e-05
179,93,3.5e-05
180,93,1e-06
181,93,0
182,93,0
183,93,0
184,93,0
185,93,0
186,93,0
187,93,0
188,93,0
189,93,0
190,93,0
191,93,0
192,93,0
193,93,0
194,93,0
195,93,0
196,93,0
197,93,0
198,93,0
199,93,0
0,94,0
1,94,0
2,94,0
3,94,0
4,94,0
5,94,0
6,94,0
7,94,0
8,94,0
9,94,0
10,94,0
11,94,0
12,94,0
13,94,0
14,94,0
15,94,0
16,94,0
17,94,0
18,94,0
19,94,2e-06
20,94,2.7e-05
21,94,4.3e-05
22,94,3.3e-05
23,94,3.6e-05
24,94,5e-05
25,94,4.6e-05
26,94,4.2e-05
27,94,3.3e-05
28,94,4.7e-05
29,94,5e-05
30,94,4.4e-05
31,94,5.1e-05
32,94,3.7e-05
33,94,3.9e-05
34,94,3.5e-05
35,94,3.9e-05
36,94,3.8e-05
37,94,4.7e-05
38,94,3.8e-05
39,94,3.3e-05
40,94,4.2e-05
41,94,4e-05
42,94,3.9e-05
43,94,3.2e-05
44,94,3.4e-05
45,94,2.6e-05
46,94,4.3e-05
47,94,3.3e-05
48,94,2.8e-05
49,94,4.3e-05
50,94,3.6e-05
51,94,3.2e-05
52,94,4.2e-05
53,94,3.2e-05
54,94,3.4e-05
55,94,4.1e-05
56,94,3e-05
57,94,3.2e-05
58,94,3.4e-05
59,94,4.4e-05
60,94,3.1e-05
61,94,3.9e-05
62,94,3.4e-05
63,94,4.8e-05
64,94,4.5e-05
65,94,4.1e-05
66,94,4.2e-05
67,94,3.9e-05
68,94,4.4e-05
69,94,3.9e-05
70,94,3.5e-05
71,94,4.8e-05
72,94,3.7e-05
73,94,3.5e-05
74,94,3.6e-05
75,94,3.5e-05
76,94,3.1e-05
77,94,4e-05
78,94,4e-05
79,94,4.4e-05
80,94,4.9e-05
81,94,3.7e-05
82,94,2.9e-05
83,94,4.9e-05
84,94,3.7e-05
85,94,3.5e-05
86,94,4.2e-05
87,94,4.8e-05
88,94,4.8e-05
89,94,2.9e-05
90,94,3.9e-05
91,94,3.9e-05
92,94,4.4e-05
93,94,3.5e-05
94,94,3.8e-05
95,94,3.8e-05
96,94,3.9e-05
97,94,5.1e-05
98,94,3.7e-05
99,94,3e-05
100,94,3.7e-05
101,94,4.8e-05
102,94,3.5e-05
103,94,4e-05
104,94,5.5e-05
105,94,3.6e-05
106,94,4.5e-05
107,94,4e-05
108,94,5.4e-05
109,94,3.5e-05
110,94,4.8e-05
111,94,4e-05
112,94,3.9e-05
113,94,3.3e-05
114,94,4.1e-05
115,94,4.2e-05
116,94,4.5e-05
117,94,3.1e-05
118,94,4.2e-05
119,94,3.8e-05
120,94,4.5e-05
121,94,3.6e-05
122,94,5.7e-05
123,94,4.1e-05
124,94,4.4e-05
125,94,4.8e-05
126,94,4e-05
127,94,4.5e-05
128,94,3.3e-05
129,94,3.3e-05
130,94,4.4e-05
131,94,2.6e-05
132,94,4e-05
133,94,4.3e-05
134,94,4.1e-05
135,94,3.9e-05
136,94,4e-05
137,94,3.5e-05
138,94,5.2e-05
139,94,4.6e-05
140,94,3.8e-05
141,94,3.6e-05
142,94,3.7e-05
143,94,4.6e-05
144,94,3.1e-05
145,94,3.7e-05
146,94,4.4e-05
147,94,4.1e-05
148,94,4.1e-05
149,94,3.3e-05
150,94,4.3e-05
151,94,3.3e-05
152,94,3.5e-05
153,94,3.7e-05
154,94,4.4e-05
155,94,3.3e-05
156,94,4.2e-05
157,94,3.5e-05
158,94,4.7e-05
159,94,4.8e-05
160,94,3.6e-05
161,94,4.2e-05
162,94,4.8e-05
163,94,3.7e-05
164,94,3.2e-05
165,94,3.3e-05
166,94,3.4e-05
167,94,4.2e-05
168,94,4.2e-05
169,94,2.7e-05
170,94,3.8e-05
171,94,3.5e-05
172,94,3.2e-05
173,94,4.8e-05
174,94,3.2e-05
175,94,3.4e-05
176,94,4e-05
177,94,4.4e-05
178,94,3.6e-05
179,94,2.7e-05
180,94,3e-06
181,94,0
182,94,0
183,94,0
184,94,0
185,94,0
186,94,0
187,94,0
188,94,0
189,94,0
190,94,0
191,94,0
192,94,0
193,94,0
194,94,0
195,94,0
196,94,0
197,94,0
198,94,0
199,94,0
0,95,0
1,95,0
2,95,0
3,95,0
4,95,0
5,95,0
6,95,0
7,95,0
8,95,0
9,95,0
10,95,0
11,95,0
12,95,0
13,95,0
14,95,0
15,95,0
16,95,0
17,95,0
18,95,0
19,95,0
20,95,3.6e-05
21,95,3.8e-05
22,95,3.3e-05
23,95,4.2e-05
24,95,3e-05
25,95,3.5e-05
26,95,3.2e-05
27,95,4e-05
28,95,3.7e-05
29,95,4.7e-05
30,95,3.5e-05
31,95,4.1e-05
32,95,3.5e-05
33,95,3.5e-05
34,95,4.1e-05
35,95,2.7e-05
36,95,3.1e-05
37,95,4.6e-05
38,95,4.4e-05
39,95,4.5e-05
40,95,3.1e-05
41,95,3.7e-05
42,95,3.9e-05
43,95,3.7e-05
44,95,4.9e-05
45,95,3.8e-05
46,95,3.3e-05
47,95,4e-05
48,95,3.3e-05
49,95,3.5e-05
50,95,3.1e-05
51,95,3.3e-05
52,95,3.8e-05
53,95,3.4e-05
54,95,4e-05
55,95,3.1e-05
56,95,4.9e-05
57,95,4.4e-05
58,95,4.7e-05
59,95,3e-05
60,95,3.3e-05
61,95,3.3e-05
62,95,3.4e-05
63,95,3.5e-05
64,95,3.5e-05
65,95,3.7e-05
66,95,5.3e-05
67,95,4.2e-05
68,95,4.4e-05
69,95,4e-05
70,95,3.3e-05
71,95,4.5e-05
72,95,5e-05
73,95,3.8e-05
74,95,2.6e-05
75,95,3.7e-05
76,95,3.3e-05
77,95,3.2e-05
78,95,2.8e-05
79,95,4.5e-05
80,95,4.8e-05
81,95,4.5e-05
82,95,4.1e-05
83,95,4.1e-05
84,95,4.4e-05
85,95,3.6e-05
86,95,4.4e-05
87,95,3.1e-05
88,95,4.6e-05
89,95,4.5e-05
90,95,3.9e-05
91,95,4.3e-05
92,95,4.7e-05
93,95,4e-05
94,95,3.6e-05
95,95,3.9e-05
96,95,4.7e-05
97,95,3.7e-05
98,95,2.5e-05
99,95,3.3e-05
100,95,4.1e-05
101,95,3.7e-05
102,95,4.3e-05
103,95,3.6e-05
104,95,4.5e-05
105,95,4e-05
106,95,3.1e-05
107,95,3e-05
108,95,3.8e-05
109,95,3.2e-05
110,95,3.7e-05
111,95,3.8e-05
112,95,4.4e-05
113,95,2.5e-05
114,95,3.7e-05
115,95,2.3e-05
116,95,3.7e-05
117,95,2.8e-05
118,95,4.5e-05
119,95,4e-05
120,95,3.5e-05
121,95,3.7e-05
122,95,4.6e-05
123,95,3.5e-05
124,95,4.6e-05
125,95,2.4e-05
126,95,5.4e-05
127,95,3.4e-05
128,95,3.7e-05
129,95,3.9e-05
130,95,4.1e-05
131,95,3.4e-05
132,95,4.3e-05
133,95,4.7e-05
134,95,3.9e-05
135,95,3.1e-05
136,95,3.3e-05
137,95,4.2e-05
138,95,3.5e-05
139,95,3.5e-05
140,95,2.9e-05
141,95,3.2e-05
142,95,4.5e-05
143,95,4.5e-05
144,95,3.4e-05
145,95,3.9e-05
146,95,2.7e-05
147,95,3.7e-05
148,95,4.4e-05
149,95,4.3e-05
150,95,3.9e-05
151,95,3.2e-05
152,95,4.8e-05
153,95,3.8e-05
154,95,4.1e-05
155,95,3.1e-05
156,95,4.6e-05
157,95,4.2e-05
158,95,3.1e-05
159,95,4.7e-05
160,95,4.6e-05
161,95,3.2e-05
162,95,2.8e-05
163,95,4.6e-05
164,95,3.9e-05
165,95,3.4e-05
166,95,4.9e-05
167,95,3.4e-05
168,95,2.9e-05
169,95,3.4e-05
170,95,4.1e-05
171,95,3.6e-05
172,95,4.7e-05
173,95,2.9e-05
174,95,4.5e-05
175,95,3.1e-05
176,95,4.3e-05
177,95,3.8e-05
178,95,3.8e-05
179,95,4.8e-05
180,95,2e-06
181,95,0
182,95,0
183,95,0
184,95,0
185,95,0
186,95,0
187,95,0
188,95,0
189,95,0
190,95,0
191,95,0
192,95,0
193,95,0
194,95,0
195,95,0
196,95,0
197,95,0
198,95,0
199,95,0
0,96,0
1,96,0
2,96,0
3,96,0
4,96,0
5,96,0
6,96,0
7,96,0
8,96,0
9,96,0
10,96,0
11,96,0
12,96,0
13,96,0
14,96,0
15,96,0
16,96,0
17,96,0
18,96,0
19,96,3e-06
20,96,3.7e-05
21,96,4.5e-05
22,96,4.4e-05
23,96,4.8e-05
24,96,3.3e-05
25,96,4e-05
26,96,3.7e-05
27,96,4.3e-05
28,96,4.2e-05
29,96,3.5e-05
30,96,4e-05
31,96,3.2e-05
32,96,3e-05
33,96,3.3e-05
34,96,3.6e-05
35,96,3.7e-05
36,96,4.2e-05
37,96,3.5e-05
38,96,2.5e-05
39,96,3.9e-05
40,96,3.5e-05
41,96,2.8e-05
42,96,3.7e-05
43,96,4e-05
44,96,2.3e-05
45,96,3.4e-05
46,96,2.7e-05
47,96,4.6e-05
48,96,4.5e-05
49,96,4.7e-05
50,96,3.3e-05
51,96,3.9e-05
52,96,4.6e-05
53,96,4.6e-05
54,96,4.6e-05
55,96,3.7e-05
56,96,3.2e-05
57,96,4e-05
58,96,4.3e-05
59,96,3.2e-05
60,96,4.4e-05
61,96,4.2e-05
62,96,3.8e-05
63,96,4e-05
64,96,4.3e-05
65,96,4.1e-05
66,96,4.4e-05
67,96,4.6e-05
68,96,3.5e-05
69,96,4.1e-05
70,96,3.3e-05
71,96,4.7e-05
72,96,4.3e-05
73,96,4e-05
74,96,3.4e-05
75,96,4.6e-05
76,96,3.7e-05
77,96,3.7e-05
78,96,3.8e-05
79,96,4e-05
80,96,3.2e-05
81,96,4.1e-05
82,96,3.4e-05
83,96,3.5e-05
84,96,4.3e-05
85,96,4.3e-05
86,96,3.4e-05
87,96,3e-05
88,96,3.4e-05
89,96,3.7e-05
90,96,4.5e-05
91,96,3.5e-05
92,96,4.5e-05
93,96,3.6e-05
94,96,4e-05
95,96,4.6e-05
96,96,5.4e-05
97,96,3.2e-05
98,96,4e-05
99,96,5e-05
100,96,4.1e-05
101,96,4.1e-05
102,96,4.2e-05
103,96,3.8e-05
104,96,2.9e-05
105,96,3.6e-05
106,96,3.5e-05
107,96,4e-05
108,96,3.5e-05
109,96,4.3e-05
110,96,4.4e-05
111,96,4e-05
112,96,4.1e-05
113,96,3.7e-05
114,96,4.2e-05
115,96,4.1e-05
116,96,3.9e-05
117,96,5.5e-05
118,96,3.4e-05
119,96,4.3e-05
120,96,3.2e-05
121,96,4.3e-05
122,96,3.9e-05
123,96,3.5e-05
124,96,3.9e-05
125,96,4e-05
126,96,4.5e-05
127,96,3.4e-05
128,96,2.7e-05
129,96,6.1e-05
130,96,3.8e-05
131,96,3.9e-05
132,96,3.6e-05
133,96,4.9e-05
134,96,3.6e-05
135,96,3.5e-05
136,96,4.5e-05
137,96,3.7e-05
138,96,4.1e-05
139,96,4.2e-05
140,96,3.5e-05
141,96,4.1e-05
142,96,3.6e-05
143,96,3.2e-05
144,96,2.6e-05
145,96,3.1e-05
146,96,3.9e-05
147,96,3.9e-05
148,96,3.3e-05
149,96,3.8e-05
150,96,3.6e-05
151,96,3.7e-05
152,96,4.5e-05
153,96,4.1e-05
154,96,4.4e-05
155,96,5.2e-05
156,96,3.5e-05
157,96,3.6e-05
158,96,3.9e-05
159,96,4.6e-05
160,96,5e-05
161,96,4e-05
162,96,4.6e-05
163,96,3.9e-05
164,96,3.1e-05
165,96,4.9e-05
166,96,3.6e-05
167,96,4.2e-05
168,96,4.7e-05
169,96,3.5e-05
170,96,2.8e-05
171,96,3.4e-05
172,96,3.1e-05
173,96,4.5e-05
174,96,3.5e-05
175,96,5.2e-05
176,96,3.5e-05
177,96,4.5e-05
178,96,4.3e-05
179,96,3.7e-05
180,96,0
181,96,0
182,96,0
183,96,0
184,96,0
185,96,0
186,96,0
187,96,0
188,96,0
189,96,0
190,96,0
191,96,0
192,96,0
193,96,0
194,96,0
195,96,0
196,96,0
197,96,0
198,96,0
199,96,0
0,97,0
1,97,0
2,97,0
3,97,0
4,97,0
5,97,0
6,97,0
7,97,0
8,97,0
9,97,0
10,97,0
11,97,0
12,97,0
13,97,0
14,97,0
15,97,0
16,97,0
17,97,0
18,97,0
19,97,3e-06
20,97,3.6e-05
21,97,4.5e-05
22,97,4.2e-05
23,97,3.8e-05
24,97,3.7e-05
25,97,3.8e-05
26,97,3.7e-05
27,97,3.9e-05
28,97,2.9e-05
29,97,3.7e-05
30,97,3.6e-05
31,97,3.1e-05
32,97,3.4e-05
33,97,3.8e-05
